domain	phylum	category	COG0085_score	PF09723.9	PF06677.11	PF04561.13	PF04565.15	PF12760.6	PF01551.21	PF07697.10	PF13240.5	PF02132.14	PF14319.5	PF02318.15	PF11181.7	PF07295.10	PF12773.6	TIGR03831	PF07282.10	TIGR04165	PF10080.8	PF08792.9	PF08772.10	TIGR02605	TIGR02386	TIGR02384	PF04563.14	TIGR02388	PF04560.19	PF09297.10	TIGR02013	qlen	PF13597.5	PF00364.21	TIGR03670	PF14803.5	PF03604.12	PF04567.16	PF00562.27	PF08271.11	PF06883.11	PF10385.8	PF13375.5	PF04566.12	PF13248.5	PF13533.5	predicted
AAW90472.1	Bacteria	Proteobacteria	BH	2099.9	0	0	75.4	107.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123.2	0	94.3	0	1823.3	1392	0	0	239	0	0	0	526.5	0	0	87.8	0	0	0	0	BH
AAX16898.1	Bacteria	Spirochaetes	BH	1939.2	0	0	89.7	106.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.5	0	83.6	0	1663	1155	0	0	282.5	0	0	0	520.7	0	0	80.1	0	0	0	20.2	BH
AAY80073.1	Archaea	TACK group	BH	1038.6	0	0	150.6	87.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.8	0	101.9	0	326.1	1126	0	0	1034.4	0	0	39.7	423	0	0	0	0	78.5	0	0	BH
AAZ43894.2	Bacteria	Terrabacteria group	BH	1619.9	0	0	41.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	77.3	0	1258.6	1202	0	15.5	278.3	0	0	0	503.2	0	0	39.2	0	0	0	7.6	BH
AAZ44702.1	Bacteria	Terrabacteria group	BH	1659.7	0	0	46.9	94.7	0	15.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.9	0	74	0	1291.2	1220	0	11.1	260.1	0	0	0	499.2	0	0	46.8	16.5	0	0	0	BH
AAZ53980.1	Bacteria	Terrabacteria group	BH	1657.9	0	0	46.9	94.7	0	15.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.9	0	74	0	1290.3	1220	0	11.1	261	0	0	0	497.8	0	0	46.8	16.5	0	0	0	BH
AAZ62549.1	Bacteria	Proteobacteria	BH	2073.5	0	0	85.4	110.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.1	0	123.9	22.7	93.3	0	1829.7	1368	0	0	232.2	0	0	0	529.1	0	0	79.2	0	0	0	0	BH
AAZ72556.1	Archaea	Euryarchaeota	BH	984.9	0	0	100.4	85.9	0	0	0	0	0	0	0	0	13.1	0	0	0	0	0	0	0	0	0	0	177.1	0	97.8	7.6	321.4	1135	0	0	1041.1	0	0	48.9	417.1	0	0	14.8	0	82	0	0	BH
ABA23806.1	Bacteria	Terrabacteria group	BH	2024.2	0	0	183.8	103.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	88.4	0	1743.6	1117	0	0	259.8	0	0	0	531.4	0	0	66.6	0	0	0	0	BH
ABB74066.1	Bacteria	Proteobacteria	BH	2108.5	0	0	92.2	110.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.8	0	132.5	18.2	89.7	0	1855.7	1357	0	0	242.7	0	0	0	543.4	0	0	88.2	13.2	0	0	0	BH
ABC45879.1	Bacteria	FCB group	BH	1985.5	0	0	119	96.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.1	0	85.6	0	1809.2	1335	0	0	261	0	0	14.9	538	0	0	91.4	0	0	0	0	BH
ABC57750.1	Archaea	Euryarchaeota	BH	1002.1	0	0	86.3	86.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172.5	0	101.4	0	366.6	1105	0	0	1036.6	0	0	41.7	439.8	0	0	13.9	0	67.2	0	0	BH
ABC65578.1	Bacteria	Terrabacteria group	BH	1815.7	0	0	90.1	98.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.2	0	88.4	0	1456.4	1273	0	0	295.7	0	0	0	498.3	0	0	56.6	0	0	0	0	BH
ABD39829.1	Archaea	Euryarchaeota	BH	963.4	0	13.7	62.4	91.2	0	0	0	0	0	0	0	0	10.3	0	0	0	0	0	0	0	0	0	0	170.6	0	104.6	0	336.2	1124	0	0	967.7	0	13.9	32.8	422.5	11.1	0	0	0	67.7	0	0	BH
ABE52101.1	Archaea	Euryarchaeota	BH	962.5	0	0	82	91.2	0	0	0	0	0	0	0	0	18.7	0	0	0	0	0	0	0	0	0	0	185	0	103.3	14.5	314.9	1146	0	0	979.8	12.8	0	39.1	403.9	0	0	0	0	61.4	0	0	BH
ABF10206.1	Bacteria	Proteobacteria	BH	2076.8	0	0	84.7	110.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.5	0	124.5	25.5	93.3	0	1828.5	1368	0	0	231.7	0	0	0	528.5	0	0	79.6	0	0	0	0	BH
ABF13801.1	Bacteria	Proteobacteria	BH	2103.7	0	0	94.5	106.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5	169.3	0	93.9	0	1906	1340	0	0	246	0	0	0	532.3	0	0	87.2	0	0	0	0	BH
ABF43676.1	Bacteria	Acidobacteria	BH	2114.3	0	9.4	86.3	109	0	0	0	5.5	0	0	0	0	0	14.2	0	0	0	0	0	0	0	16.1	0	106.3	0	92.9	0	1817.1	1489	0	12.4	259.4	6.8	0	0	553.7	12.3	0	63	17	0	3.2	17.4	BH
ABI85819.1	Bacteria	Proteobacteria	BH	2077.8	0	0	86	110.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.2	0	124.9	25	90.8	0	1832.6	1368	0	0	236.7	0	0	0	525.4	0	0	86.7	12.3	0	0	0	BH
ABIZ01000001.1_5335	Bacteria	PVC group	BH	2005.8	0	0	91.6	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.1	0	91.7	0	1753.2	1283	0	0	264.4	0	0	0	514.8	0	0	89.7	0	0	0	16.6	BH
ABIZ01000001.1_6050	Bacteria	PVC group	NH	9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NH
ABJ90504.1	Bacteria	Proteobacteria	BH	2054.7	0	0	79.7	103.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154.3	0	97.2	0	1859.7	1343	0	0	242.8	0	0	0	512.2	0	0	81.9	0	0	0	0	BH
ABK78187.1	Archaea	TACK group	BH	963.1	0	0	78.2	98.4	0	0	0	0	0	0	13.8	0	0	0	0	11.6	0	0	0	0	0	0	0	160.7	0	111.9	0	341.9	1115	0	0	874.9	0	0	32.7	408.9	0	0	0	0	65.7	0	0	BH
ABL64300.1	Bacteria	FCB group	BH	1964.1	0	0	85	103.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	90.7	0	1878.6	1312	0	0	271.1	0	0	0	531.9	0	0	59.6	0	0	0	0	BH
ABL77696.1	Archaea	TACK group	BH	1022.5	0	0	113.8	100.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181.5	0	104.3	0	360.1	1130	0	0	1005.1	0	0	42.4	405.3	0	0	13.1	0	81.9	0	0	BH
ABL87881.1	Archaea	TACK group	BH	1070.2	0	0	100.4	93.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162.4	0	96.9	0	368.4	1127	0	0	1009.7	0	0	39.3	445.9	0	0	14.4	0	76	0	0	BH
ABM81394.1	Archaea	TACK group	BH	1093.6	0	0	106.4	101.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159.8	0	103.2	0	363	1138	0	0	1056.9	0	0	44.5	445.2	0	0	0	0	83.4	0	0	BH
ABN07331.1	Archaea	Euryarchaeota	BH	947.2	0	0	64.4	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165.4	0	105.2	0	313.9	1153	0	0	934.9	0	0	32.7	439	0	0	0	0	71.5	0	0	BH
ABN56232.1	Archaea	Euryarchaeota	NH	291.7	0	0	63.4	91.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172.8	0	0	0	103.8	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NH
ABN56233.1	Archaea	Euryarchaeota	NH	664.3	0	13.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106.3	0	234.7	604	0	0	983.9	0	0	32.2	428.5	0	0	0	0	77.4	0	0	NH
ABN56246.1	Archaea	Euryarchaeota	BH	956	0	12.5	61	90.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170.1	0	105.3	0	328.1	1117	0	0	980.9	0	0	33.7	426.7	0	0	0	0	76.6	0	0	BH
ABN69903.1	Archaea	TACK group	BH	1071.8	0	0	103.6	98.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149.7	0	105.6	0	343.9	1156	0	0	1025.4	0	0	40.4	449.3	0	0	14.3	0	80	0	0	BH
ABO34532.1	Archaea	Euryarchaeota	BH	1008.7	9.2	0	99.1	95.3	0	0	0	0	0	13.2	0	0	0	12.3	0	0	0	0	0	0	0	0	0	179.7	0	97.2	0	342.5	1110	0	0	998.8	11	0	42.3	420.8	12.5	0	14.6	0	75.6	7.8	0	BH
ABP33268.1	Bacteria	Proteobacteria	BH	2059.8	0	0	86	108.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	132	24	93.4	0	1820	1366	0	0	232.3	0	0	0	531.4	0	0	85.5	0	0	0	0	BH
ABP37615.1	Bacteria	FCB group	BH	1963.4	0	0	88.3	103.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.8	0	91.3	0	1873.7	1301	0	0	269.1	0	0	0	533.8	0	0	64.2	0	0	0	0	BH
ABP94210.1	Archaea	TACK group	BH	1046.9	0	0	132.6	85.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189.7	0	104.8	0	341.8	1124	0	0	1008.2	0	0	38.7	431.6	0	0	0	0	73.6	0	0	BH
ABQ17163.1	Bacteria	Terrabacteria group	BH	1975.1	0	0	114.9	102.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.3	0	91.4	0	1571.2	1240	0	0	255.9	0	0	0	563.5	0	0	77.9	0	0	0	0	BH
ABQ46486.1	Bacteria	Thermotogae	BH	1845.7	0	0	33.5	98.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.6	0	90.7	0	1435.4	1263	0	0	236.3	0	0	0	510.2	0	0	83.6	0	0	0	0	BH
ABQ87115.1	Archaea	Euryarchaeota	BH	1011.7	0	14.9	85.3	93.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170.2	0	105.2	0	348.4	1117	0	0	1021	0	0	49.4	440.1	0	0	17.8	0	77.9	6.6	0	BH
ABQ89670.1	Bacteria	Terrabacteria group	BH	2117.2	0	0	84.8	104.2	0	20.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.8	0	102	0	93.5	0	1713.4	1229	0	0	277.5	0	0	0	550.9	0	0	83.3	0	0	0	0	BH
ABR30369.1	Bacteria	Thermotogae	BH	1855.6	0	0	58.5	102.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.8	0	92.3	0	1488.4	1172	0	0	253.4	0	0	0	509.1	0	0	76.2	0	0	0	0	BH
ABR54578.1	Archaea	Euryarchaeota	BH	997.5	0	0	103	95.3	0	0	0	2.9	0	12.9	0	0	0	0	0	0	0	0	0	0	0	0	0	183.2	0	95.2	0	340.7	1110	0	0	989.6	12.6	0	37.5	425.6	15.8	0	12.8	0	71.2	7.5	0	BH
ABR56373.1	Archaea	Euryarchaeota	BH	1018.2	0	0	89.8	90.7	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	182.1	0	100.2	0	343.7	1121	0	0	997.1	0	0	44.5	434.1	17.2	0	14.7	0	77.1	0	0	BH
ABR65674.1	Archaea	Euryarchaeota	BH	1009.4	10.7	0	100.3	95.3	0	0	0	0	0	13.2	0	0	0	12.2	0	0	0	0	0	0	0	0	0	181.9	0	97.8	0	345.1	1110	0	0	997.3	11.2	0	41.9	422.4	12.7	0	14.5	0	71.5	7.7	0	BH
ABS56448.1	Archaea	Euryarchaeota	BH	960.7	0	11.1	64	94.8	0	0	0	0	0	0	0	0	4.9	0	0	0	0	0	0	0	0	0	0	167.3	0	104.9	0	325.6	1126	0	0	983.5	0	0	42.3	434.9	0	0	0	0	67.3	0	0	BH
ABS61615.1	Bacteria	Thermotogae	BH	1792.3	0	0	52.7	100.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.8	0	91.3	0	1441.9	1182	0	0	241.8	0	0	0	488.1	0	0	63.6	0	0	0	0	BH
ABU81833.1	Archaea	TACK group	BH	994.8	0	0	114	93.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.6	0	97	0	340.5	1132	0	0	964.5	0	0	37	431.1	0	13.3	0	0	76.2	0	0	BH
ABV33044.1	Bacteria	Thermotogae	BH	1875.5	0	0	56.1	104.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.7	0	94	0	1509.8	1172	0	0	253.9	0	0	0	516.2	0	0	79	11.9	0	0	0	BH
ABW01294.1	Archaea	TACK group	BH	1004.5	0	0	82.8	99.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164.6	0	102.1	0	374	1131	0	0	946.9	0	0	41.8	432.7	0	0	0	0	74.3	0	0	BH
ABX02124.1	Archaea	Euryarchaeota	BH	1007.8	10.7	0	100.9	95.3	0	0	0	0	0	13.2	0	0	0	12.2	0	0	0	0	0	0	0	0	0	181.8	0	97.3	0	345.1	1110	0	0	1001	11.2	0	43	421.6	12.7	0	15	0	75.8	7.7	0	BH
ABX02896.1	Bacteria	Terrabacteria group	BH	2085.5	0	0	97.7	103.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5	0	98.9	0	91.8	0	1685.9	1217	0	0	273.8	0	0	0	540.1	0	0	78.1	0	0	0	0	BH
ABX13936.1	Bacteria	Proteobacteria	BH	2084.8	0	0	86	110.3	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.7	0	124.6	26.6	90.4	0	1838	1368	0	0	236.9	0	0	0	528.3	0	0	89.4	12.3	0	0	0	BH
ABX31097.1	Bacteria	Thermotogae	BH	1769.1	0	0	45.4	102.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.8	0	94.4	0	1446	1187	0	0	239.9	0	0	0	494.1	0	0	57.3	13.8	0	0	0	BH
ABX80797.1	Bacteria	Terrabacteria group	BH	1869.7	0	0	95	100.4	0	0	11.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	85.9	0	1505.1	1271	0	0	294.8	0	0	0	500.1	0	0	69.8	0	0	0	0	BH
ABY94035.1	Bacteria	Terrabacteria group	BH	2267.5	0	0	126.5	108.4	0	13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.7	0	93.8	0	98.9	0	1823.5	1238	0	10.3	295.3	0	0	0	577.7	0	0	103	14.8	0	0	11.2	BH
ABZ83947.1	Bacteria	Terrabacteria group	BH	2236	0	0	124.7	104.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.4	0	96.6	0	1843.5	1154	0	0	261.3	0	0	0	560.2	0	0	106.4	0	0	0	0	BH
ACA44267.1	Bacteria	Terrabacteria group	NH	10.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NH
